类型,station_id,经度,纬度
新增(路网节点),NEW,113.4177536,23.6288265
新增(路网节点),NEW,113.1348141,23.3087654
新增(路网节点),NEW,113.4494377,23.6901773
新增(路网节点),NEW,113.5965705,22.7036703
新增(路网节点),NEW,113.6979969,23.1832929
新增(路网节点),NEW,113.4470741,22.841112
新增(路网节点),NEW,113.6697542,22.6428998
新增(路网节点),NEW,113.5954434,23.3720294
新增(路网节点),NEW,113.4835679,22.7865195
新增(路网节点),NEW,113.1618256,23.4799393
新增(路网节点),NEW,113.4880142,23.4167135
新增(路网节点),NEW,113.6578912,22.650965
新增(路网节点),NEW,113.4682421,23.4672122
新增(路网节点),NEW,113.4832682,22.8743641
新增(路网节点),NEW,113.6309654,23.1727785
新增(路网节点),NEW,113.4614096,22.818011
新增(路网节点),NEW,113.4234524,23.4491744
新增(路网节点),NEW,113.4182411,22.8635746
新增(路网节点),NEW,113.6838384,23.3690644
新增(路网节点),NEW,113.6210683,23.3548512
新增(路网节点),NEW,113.8499826,23.4240246
新增(路网节点),NEW,113.5108306,22.7905798
新增(路网节点),NEW,113.1631033,23.4800814
新增(路网节点),NEW,113.3778692,22.8667677
新增(路网节点),NEW,113.5541558,23.3879337
新增(路网节点),NEW,113.9204355,23.8312991
新增(路网节点),NEW,113.6231819,22.6858868
新增(路网节点),NEW,113.7708298,23.1832016
新增(路网节点),NEW,113.4042749,23.270508
新增(路网节点),NEW,113.77406,23.4064669
新增(路网节点),NEW,113.4505125,23.018802
新增(路网节点),NEW,113.4799158,22.7789456
新增(路网节点),NEW,113.4937674,23.1915062
新增(路网节点),NEW,113.6600116,23.3296974
新增(路网节点),NEW,113.6352311,23.175046
新增(路网节点),NEW,113.4607463,22.8171056
新增(路网节点),NEW,113.6914183,23.3734224
新增(路网节点),NEW,113.7365262,23.2008635
新增(路网节点),NEW,113.148627,23.3092945
新增(路网节点),NEW,113.4463155,23.6008105
新增(路网节点),NEW,113.4721476,23.4706386
新增(路网节点),NEW,113.4250133,22.8615923
新增(路网节点),NEW,113.5862966,22.7187222
新增(路网节点),NEW,113.4858023,22.8012154
新增(路网节点),NEW,113.5595552,22.687797
新增(路网节点),NEW,113.4501348,23.6776793
新增(路网节点),NEW,113.4646269,22.8134753
新增(路网节点),NEW,113.8336534,23.421337
新增(路网节点),NEW,113.5627752,22.6843341
新增(路网节点),NEW,113.4036041,23.2710952
新增(路网节点),NEW,113.7338377,23.1983988
新增(路网节点),NEW,113.4893945,22.8000963
新增(路网节点),NEW,113.4539446,23.0214613
新增(路网节点),NEW,113.4991572,22.6974931
新增(路网节点),NEW,113.6237026,22.6327196
新增(路网节点),NEW,113.4492177,23.6821553
新增(路网节点),NEW,113.4872136,22.8617472
新增(路网节点),NEW,113.5935667,23.2030797
新增(路网节点),NEW,113.5189871,22.7178282
新增(路网节点),NEW,113.1720487,23.4794496
